id	rouge-1-p	rouge-1-r	rouge-1-f1	rouge-2-p	rouge-2-r	rouge-2-f1	rouge-l-p	rouge-l-r	rouge-l-f1	distilbert-base-uncased-bertscore-p	distilbert-base-uncased-bertscore-r	distilbert-base-uncased-bertscore-f1	bleu_precision	meteor_score
7927	0.36363636363636365	0.08695652173913043	0.14035087407817795	0.0	0.0	0.0	0.2727272727272727	0.06521739130434782	0.10526315477993237	0.7339989542961121	0.8182051181793213	0.7738178968429565	0.0	0.15384615384615385
7940	0.09523809523809523	0.47619047619047616	0.15873015595238096	0.017326732673267328	0.10606060606060606	0.029787231628429355	0.08571428571428572	0.42857142857142855	0.14285714007936512	0.8161723613739014	0.727824866771698	0.7694709897041321	0.0	0.06601362862010221
7943	0.36363636363636365	0.08888888888888889	0.14285713970025515	0.09090909090909091	0.016129032258064516	0.027397257714393185	0.2727272727272727	0.06666666666666667	0.10714285398596948	0.7046284675598145	0.7705656290054321	0.7361234426498413	0.0	0.18617021276595747
7955	0.18518518518518517	0.13513513513513514	0.15624999512207047	0.1388888888888889	0.1	0.11627906489994612	0.14814814814814814	0.10810810810810811	0.12499999512207051	0.7626367211341858	0.780964732170105	0.7716918587684631	0.0	0.21981783002336447
7981	0.1875	0.1935483870967742	0.19047618547745035	0.0125	0.011235955056179775	0.011834314540809495	0.171875	0.1774193548387097	0.1746031696044345	0.7268589735031128	0.6945508718490601	0.71033775806427	0.0	0.15743756786102062
7982	0.25	0.1206896551724138	0.16279069328285573	0.03333333333333333	0.011494252873563218	0.01709401328073721	0.25	0.1206896551724138	0.16279069328285573	0.7378578186035156	0.7197123169898987	0.7286721467971802	0.0	0.1470588235294118
7990	0.3	0.0625	0.1034482730083235	0.0	0.0	0.0	0.3	0.0625	0.1034482730083235	0.6724030375480652	0.7418836355209351	0.705436646938324	0.0	0.12254901960784316
7991	0.2	0.11428571428571428	0.14545454082644643	0.0	0.0	0.0	0.2	0.11428571428571428	0.14545454082644643	0.6999423503875732	0.6621852517127991	0.6805405020713806	0.0	0.15492957746478872
7993	0.15789473684210525	0.1875	0.17142856646530627	0.014705882352941176	0.014285714285714285	0.014492748624240328	0.15789473684210525	0.1875	0.17142856646530627	0.7088885307312012	0.6948557496070862	0.7018020153045654	0.0	0.14740131812591356
7994	0.3157894736842105	0.125	0.17910447354867462	0.05263157894736842	0.013513513513513514	0.0215053730928436	0.3157894736842105	0.125	0.17910447354867462	0.6625208854675293	0.7155513167381287	0.6880156993865967	0.0	0.18771331058020482
7996	0.34615384615384615	0.2727272727272727	0.305084740833094	0.10344827586206896	0.06976744186046512	0.08333332852237682	0.2692307692307692	0.21212121212121213	0.23728813066360255	0.7529869079589844	0.725629985332489	0.739055335521698	0.0	0.256548190842139
7997	0.3125	0.08620689655172414	0.13513513174579994	0.0	0.0	0.0	0.3125	0.08620689655172414	0.13513513174579994	0.6268838047981262	0.6556880474090576	0.6409624814987183	0.0	0.1204819277108434
8021	0.1875	0.12	0.1463414586555623	0.0	0.0	0.0	0.15625	0.1	0.12195121475312334	0.7060152292251587	0.7019443511962891	0.7039739489555359	0.0	0.16898608349900598
8043	0.36363636363636365	0.07407407407407407	0.12307692026508882	0.0	0.0	0.0	0.2727272727272727	0.05555555555555555	0.09230768949585806	0.6910675764083862	0.7820772528648376	0.733761191368103	0.0	0.15789473684210525
8045	0.24561403508771928	0.25925925925925924	0.25225224725590467	0.05714285714285714	0.05714285714285714	0.05714285214285758	0.21052631578947367	0.2222222222222222	0.21621621121986864	0.7716419696807861	0.7536270022392273	0.7625280618667603	0.0	0.2110473189993954
8056	0.13157894736842105	0.16393442622950818	0.14598539651979345	0.04040404040404041	0.043010752688172046	0.04166666167155009	0.11842105263157894	0.14754098360655737	0.13138685637380806	0.7624473571777344	0.7144438028335571	0.7376654148101807	0.0	0.18352730528200537
8064	0.20588235294117646	0.3111111111111111	0.2477876058266114	0.021739130434782608	0.031746031746031744	0.025806446787930138	0.17647058823529413	0.26666666666666666	0.21238937573811587	0.7836297154426575	0.7280737161636353	0.7548308372497559	0.0	0.19138755980861247
8080	0.07394366197183098	0.26582278481012656	0.11570247593348977	0.02386117136659436	0.088	0.03754265875985773	0.06338028169014084	0.22784810126582278	0.09917355031365506	0.7629826068878174	0.6932436227798462	0.7264431715011597	0.0	0.10128554733151537
8082	0.23076923076923078	0.075	0.11320754346742624	0.0	0.0	0.0	0.23076923076923078	0.075	0.11320754346742624	0.7325397729873657	0.6971514821052551	0.7144076228141785	0.0	0.12376237623762379
8086	0.21428571428571427	0.06382978723404255	0.09836065220102135	0.0	0.0	0.0	0.14285714285714285	0.0425531914893617	0.06557376695511978	0.7024046182632446	0.7406759262084961	0.7210327982902527	0.0	0.13513513513513514
8102	0.47058823529411764	0.13559322033898305	0.21052631231648203	0.125	0.024390243902439025	0.040816323798417514	0.4117647058823529	0.11864406779661017	0.18421052284279785	0.6942425966262817	0.7320213913917542	0.7126315832138062	0.0	0.20072992700729927
8122	0.4444444444444444	0.1702127659574468	0.24615384214911246	0.05	0.016129032258064516	0.0243902402141588	0.3888888888888889	0.14893617021276595	0.21538461137988169	0.7325936555862427	0.7767602205276489	0.754030704498291	0.0	0.23985239852398524
8130	0.23809523809523808	0.2	0.21739129938563337	0.02040816326530612	0.012987012987012988	0.015873011119930874	0.21428571428571427	0.18	0.1956521689508508	0.7353506088256836	0.7189350724220276	0.727050244808197	0.0	0.184
8131	0.20689655172413793	0.0967741935483871	0.1318681275256613	0.0	0.0	0.0	0.1724137931034483	0.08064516129032258	0.10989010554763935	0.6833297610282898	0.688515305519104	0.6859127879142761	0.0	0.1632405358898722
8148	0.24242424242424243	0.11267605633802817	0.15384614951368356	0.025	0.01	0.014285710204082798	0.24242424242424243	0.11267605633802817	0.15384614951368356	0.6978702545166016	0.7001268267631531	0.6989967226982117	0.0	0.20428015564202334
8149	0.5384615384615384	0.1590909090909091	0.24561403156663594	0.2857142857142857	0.0625	0.10256409961867201	0.46153846153846156	0.13636363636363635	0.21052631226839028	0.7527301907539368	0.863079309463501	0.8041366934776306	0.04253049257115783	0.22624434389140274
8159	0.28	0.25	0.2641509384122464	0.03225806451612903	0.02631578947368421	0.02898550229783743	0.26	0.23214285714285715	0.24528301388394458	0.7913748025894165	0.779747724533081	0.785518229007721	0.0	0.30187856417961123
8160	0.2830188679245283	0.22727272727272727	0.25210083539580547	0.027777777777777776	0.019801980198019802	0.023121382423737194	0.20754716981132076	0.16666666666666666	0.184873944639503	0.7646928429603577	0.7710213661193848	0.7678441405296326	0.0	0.2386363636363636
8161	0.25	0.13043478260869565	0.1714285669224491	0.04	0.014925373134328358	0.02173912647684382	0.20833333333333334	0.10869565217391304	0.14285713835102054	0.7523931264877319	0.7627871036529541	0.7575544714927673	0.0	0.1812688821752266
8175	0.18181818181818182	0.1016949152542373	0.13043477800803419	0.0	0.0	0.0	0.18181818181818182	0.1016949152542373	0.13043477800803419	0.6591389775276184	0.649214506149292	0.6541391015052795	0.0	0.13978494623655913
8186	0.24242424242424243	0.125	0.1649484491189288	0.024390243902439025	0.010869565217391304	0.015037589720166285	0.21212121212121213	0.109375	0.1443298924178979	0.7183287739753723	0.7172030210494995	0.7177653908729553	0.0	0.22084805653710252
8191	0.2	0.1794871794871795	0.18918918420379854	0.024390243902439025	0.0196078431372549	0.021739125493857456	0.2	0.1794871794871795	0.18918918420379854	0.771613597869873	0.7271355390548706	0.7487145662307739	0.0	0.21132271554854382
8196	0.10218978102189781	0.2545454545454545	0.14583332924533432	0.014925373134328358	0.0375	0.021352309094363812	0.0948905109489051	0.23636363636363636	0.13541666257866766	0.8048521280288696	0.7346508502960205	0.7681508660316467	0.0	0.13842226930106527
8199	0.20833333333333334	0.2727272727272727	0.23622046753053516	0.07291666666666667	0.09090909090909091	0.08092485055163919	0.19444444444444445	0.2545454545454545	0.22047243603447217	0.7999632358551025	0.7473063468933105	0.7727387547492981	0.0	0.26016732438831885
8201	0.21052631578947367	0.3333333333333333	0.2580645113839751	0.043478260869565216	0.05405405405405406	0.04819276614312723	0.18421052631578946	0.2916666666666667	0.2258064468678461	0.7772951126098633	0.7446293830871582	0.7606117129325867	0.0	0.20994924449530591
8216	0.27586206896551724	0.17391304347826086	0.21333332859022233	0.03225806451612903	0.015873015873015872	0.021276591324129485	0.27586206896551724	0.17391304347826086	0.21333332859022233	0.7379708290100098	0.7260489463806152	0.7319613695144653	0.0	0.1913875598086124
8224	0.25	0.08333333333333333	0.12499999625000012	0.05263157894736842	0.011764705882352941	0.019230766244453128	0.25	0.08333333333333333	0.12499999625000012	0.7144620418548584	0.762845516204834	0.7378614544868469	0.0	0.13468013468013468
8233	0.14285714285714285	0.2857142857142857	0.19047618603174613	0.015625	0.03636363636363636	0.021857919292902955	0.13095238095238096	0.2619047619047619	0.17460317015873025	0.7951208353042603	0.7566806077957153	0.775424599647522	0.0	0.12852544446219202
8235	0.16279069767441862	0.14285714285714285	0.15217390806474496	0.0	0.0	0.0	0.11627906976744186	0.10204081632653061	0.10869564719517982	0.7841126918792725	0.7723711133003235	0.7781976461410522	0.0	0.20962332855265758
8237	0.25806451612903225	0.21333333333333335	0.23357663738078757	0.060240963855421686	0.044642857142857144	0.051282046392636886	0.22580645161290322	0.18666666666666668	0.2043795570888168	0.7573909759521484	0.7215858697891235	0.7390549778938293	0.03739669095100502	0.2486300541934444
8287	0.3157894736842105	0.36363636363636365	0.33802816403888125	0.043478260869565216	0.046511627906976744	0.04494381523040076	0.2631578947368421	0.30303030303030304	0.2816901358698672	0.7890187501907349	0.7388504147529602	0.763110876083374	0.0	0.2507158219320066
8295	0.2826086956521739	0.30952380952380953	0.2954545404648761	0.04918032786885246	0.04918032786885246	0.04918032286885297	0.1956521739130435	0.21428571428571427	0.20454544955578527	0.7757728695869446	0.7550252676010132	0.7652584314346313	0.0	0.21398002853067047
8301	0.14705882352941177	0.09615384615384616	0.11627906498647939	0.027777777777777776	0.012658227848101266	0.01739130004688197	0.11764705882352941	0.07692307692307693	0.09302325103299106	0.6822509169578552	0.6705852150917053	0.6763677597045898	0.0	0.12987012987012989
8302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6619485020637512	0.7089604735374451	0.6846483945846558	0.0	0.05681818181818182
8303	0.1506849315068493	0.3142857142857143	0.20370369932270244	0.056074766355140186	0.12371134020618557	0.07717041371408508	0.14383561643835616	0.3	0.19444444006344316	0.7852011322975159	0.7293702363967896	0.756256639957428	0.022634544630707347	0.13809910641754672
8324	0.15384615384615385	0.17391304347826086	0.1632653011411913	0.04838709677419355	0.046153846153846156	0.04724408949097951	0.1346153846153846	0.15217391304347827	0.14285713787588525	0.7758945822715759	0.752231240272522	0.7638797163963318	0.0	0.1790633608815427
8347	0.17204301075268819	0.34782608695652173	0.23021582290978732	0.013986013986013986	0.029850746268656716	0.01904761470249532	0.16129032258064516	0.32608695652173914	0.21582733370115428	0.8109101057052612	0.7344846129417419	0.770807683467865	0.0	0.15794539424029025
8350	0.21666666666666667	0.24528301886792453	0.23008849059440845	0.02857142857142857	0.02666666666666667	0.02758620190249793	0.18333333333333332	0.20754716981132076	0.1946902605059129	0.770110011100769	0.7571287155151367	0.7635642290115356	0.0	0.1904693751730038
8355	0.16666666666666666	0.13333333333333333	0.1481481432098767	0.022222222222222223	0.015873015873015872	0.01851851365740868	0.16666666666666666	0.13333333333333333	0.1481481432098767	0.781909704208374	0.7728865742683411	0.7773719429969788	0.0	0.1977401129943503
8359	0.3448275862068966	0.2127659574468085	0.2631578900173131	0.09375	0.04285714285714286	0.05882352510572887	0.3103448275862069	0.19148936170212766	0.23684210054362886	0.754117488861084	0.7388265132904053	0.7463936805725098	0.0	0.26255859791178354
8363	0.1694915254237288	0.2222222222222222	0.19230768739829895	0.041666666666666664	0.04838709677419355	0.04477611443083147	0.15254237288135594	0.2	0.17307691816752976	0.8061508536338806	0.7515749335289001	0.7779068350791931	0.0	0.22330017004644553
8364	0.12962962962962962	0.16279069767441862	0.14432989197151683	0.0	0.0	0.0	0.09259259259259259	0.11627906976744186	0.10309277856945501	0.7507952451705933	0.7058374881744385	0.7276225686073303	0.0	0.13583441138421734
8367	0.2	0.043478260869565216	0.07142856849489808	0.0	0.0	0.0	0.2	0.043478260869565216	0.07142856849489808	0.6664924025535583	0.695016622543335	0.6804556846618652	0.0	0.1404494382022472
8370	0.2962962962962963	0.17391304347826086	0.21917807753049362	0.06896551724137931	0.03076923076923077	0.04255318722272565	0.25925925925925924	0.15217391304347827	0.19178081725652105	0.7243140339851379	0.7043628692626953	0.7141991853713989	0.0	0.21669159243123737
8373	0.35294117647058826	0.09090909090909091	0.14457830999564533	0.0	0.0	0.0	0.35294117647058826	0.09090909090909091	0.14457830999564533	0.7097965478897095	0.741119384765625	0.7251198291778564	0.0	0.154639175257732
8374	0.1111111111111111	0.19642857142857142	0.14193547925577538	0.020689655172413793	0.036585365853658534	0.026431713446797754	0.1111111111111111	0.19642857142857142	0.14193547925577538	0.7353957891464233	0.6998205184936523	0.7171671986579895	0.0	0.14845230574857865
8381	0.23684210526315788	0.16666666666666666	0.19565216906427232	0.14583333333333334	0.08433734939759036	0.10687022436454773	0.21052631578947367	0.14814814814814814	0.17391303862948973	0.7744051218032837	0.8041127920150757	0.7889793515205383	0.0	0.2910020160577228
8395	0.12121212121212122	0.19047619047619047	0.14814814339506188	0.03296703296703297	0.05	0.0397350945484853	0.10606060606060606	0.16666666666666666	0.1296296248765434	0.768463671207428	0.7320510149002075	0.7498154640197754	0.0	0.15787481339304757
8398	0.1590909090909091	0.1794871794871795	0.16867469381332575	0.0	0.0	0.0	0.1590909090909091	0.1794871794871795	0.16867469381332575	0.744080126285553	0.7278136014938354	0.7358569502830505	0.0	0.13445378151260504
8399	0.20833333333333334	0.14285714285714285	0.1694915205975296	0.0	0.0	0.0	0.20833333333333334	0.14285714285714285	0.1694915205975296	0.7280724048614502	0.716718316078186	0.7223507165908813	0.0	0.16806722689075632
8411	0.34146341463414637	0.34146341463414637	0.34146340963414645	0.06382978723404255	0.04918032786885246	0.055555550639575194	0.3170731707317073	0.3170731707317073	0.31707316573170735	0.7859494686126709	0.740591287612915	0.7625964879989624	0.0	0.28423689962151494
8415	0.11214953271028037	0.3076923076923077	0.164383557728467	0.034013605442176874	0.09803921568627451	0.05050504668044107	0.102803738317757	0.28205128205128205	0.1506849275914807	0.8020723462104797	0.7201361656188965	0.7588990926742554	0.0	0.1192421181875792
8416	0.21666666666666667	0.40625	0.28260869111531195	0.04	0.07692307692307693	0.05263157444598377	0.2	0.375	0.2608695606805294	0.802428126335144	0.7535240650177002	0.7772075533866882	0.0	0.17210864197530867
8418	0.3333333333333333	0.12903225806451613	0.1860465076041104	0.0	0.0	0.0	0.3333333333333333	0.12903225806451613	0.1860465076041104	0.6358218789100647	0.6764320135116577	0.6554985642433167	0.0	0.14534883720930233
8422	0.4	0.15151515151515152	0.21978021579519388	0.1111111111111111	0.03	0.04724409114018252	0.36	0.13636363636363635	0.19780219381717193	0.7076845169067383	0.7713748216629028	0.7381584048271179	0.0	0.19851116625310175
8423	0.14285714285714285	0.17777777777777778	0.1584158366434665	0.013513513513513514	0.017241379310344827	0.015151510224978645	0.125	0.15555555555555556	0.13861385644544671	0.7876549363136292	0.7674394845962524	0.7774158120155334	0.0	0.17961705030849545
8429	0.047619047619047616	0.08333333333333333	0.060606055977961794	0.0	0.0	0.0	0.047619047619047616	0.08333333333333333	0.060606055977961794	0.709017276763916	0.6800596714019775	0.6942366361618042	0.0	0.046875
8434	0.18181818181818182	0.1	0.1290322534859523	0.037037037037037035	0.01639344262295082	0.02272726847365782	0.18181818181818182	0.1	0.1290322534859523	0.767196774482727	0.7818303108215332	0.7744444012641907	0.0	0.2613389756944445
8438	0.23529411764705882	0.08	0.11940298128759202	0.0	0.0	0.0	0.17647058823529413	0.06	0.08955223501893533	0.6897714734077454	0.7266390919685364	0.707725465297699	0.0	0.12195121951219512
8444	0.35	0.09722222222222222	0.15217390964083183	0.05263157894736842	0.009433962264150943	0.015999997422080414	0.35	0.09722222222222222	0.15217390964083183	0.6470440626144409	0.6600476503372192	0.6534811854362488	0.0	0.11331444759206799
8565	0.11842105263157894	0.20930232558139536	0.15126049958618754	0.02	0.029850746268656716	0.02395209100362246	0.09210526315789473	0.16279069767441862	0.11764705420803633	0.7974683046340942	0.7394274473190308	0.7673519253730774	0.0	0.18350558364284555
8571	0.21052631578947367	0.08888888888888889	0.12499999582519546	0.05	0.015151515151515152	0.0232558103839919	0.21052631578947367	0.08888888888888889	0.12499999582519546	0.7286471128463745	0.7449923753738403	0.736729085445404	0.0	0.16363636363636366
8576	0.11764705882352941	0.07407407407407407	0.09090908616735562	0.0	0.0	0.0	0.11764705882352941	0.07407407407407407	0.09090908616735562	0.6682459712028503	0.6287334561347961	0.6478878855705261	0.0	0.10080645161290322
8579	0.3157894736842105	0.14634146341463414	0.1999999956722223	0.0	0.0	0.0	0.3157894736842105	0.14634146341463414	0.1999999956722223	0.7176898717880249	0.6871780157089233	0.7021026015281677	0.0	0.13333333333333333
8584	0.1267605633802817	0.1323529411764706	0.12949639788002712	0.011111111111111112	0.00980392156862745	0.010416661686200295	0.1267605633802817	0.1323529411764706	0.12949639788002712	0.7434569597244263	0.7137609124183655	0.7283062934875488	0.0	0.16733461874527705
8588	0.45454545454545453	0.09615384615384616	0.15873015584782063	0.15384615384615385	0.028169014084507043	0.04761904500283462	0.45454545454545453	0.09615384615384616	0.15873015584782063	0.7163845300674438	0.815691351890564	0.7628195285797119	0.0	0.2769261530258598
8589	0.14285714285714285	0.05263157894736842	0.07692307298816588	0.041666666666666664	0.011494252873563218	0.018018014628683375	0.09523809523809523	0.03508771929824561	0.05128204734714034	0.6695445775985718	0.6880673766136169	0.6786796450614929	0.0	0.10294117647058823
8596	0.3170731707317073	0.38235294117647056	0.34666666171022226	0.11538461538461539	0.11320754716981132	0.11428570928616802	0.2926829268292683	0.35294117647058826	0.3199999950435556	0.8143921494483948	0.7874470949172974	0.8006929755210876	0.06967699606840941	0.2892855493957161
8603	0.25806451612903225	0.18181818181818182	0.21333332848355566	0.05555555555555555	0.034482758620689655	0.04255318676324181	0.25806451612903225	0.18181818181818182	0.21333332848355566	0.7561270594596863	0.7646756172180176	0.7603772878646851	0.0	0.21689497716894976
8606	0.2	0.046153846153846156	0.07499999695312513	0.0	0.0	0.0	0.13333333333333333	0.03076923076923077	0.04999999695312519	0.674528956413269	0.7559480667114258	0.7129214406013489	0.0	0.14492753623188406
8607	0.23255813953488372	0.25	0.24096385042821902	0.05357142857142857	0.05	0.05172413293698028	0.23255813953488372	0.25	0.24096385042821902	0.7615951299667358	0.7126075625419617	0.7362874746322632	0.0	0.203125
8615	0.2222222222222222	0.11764705882352941	0.15384614931952675	0.0	0.0	0.0	0.2222222222222222	0.11764705882352941	0.15384614931952675	0.6713662147521973	0.621679425239563	0.6455681920051575	0.0	0.2263374485596708
8621	0.25925925925925924	0.1794871794871795	0.2121212072865015	0.0	0.0	0.0	0.18518518518518517	0.1282051282051282	0.15151514668044092	0.7469968795776367	0.7561612129211426	0.7515511512756348	0.0	0.2600580398364333
8635	0.5294117647058824	0.17307692307692307	0.2608695615038858	0.1111111111111111	0.024096385542168676	0.03960395746691523	0.29411764705882354	0.09615384615384616	0.14492753251837862	0.7502498030662537	0.8187199831008911	0.7829909324645996	0.0	0.2422145328719723
8636	0.14634146341463414	0.12244897959183673	0.1333333283728397	0.0	0.0	0.0	0.14634146341463414	0.12244897959183673	0.1333333283728397	0.7279882431030273	0.6823362708091736	0.7044233083724976	0.0	0.18436578171091444
8664	0.25	0.06666666666666667	0.10526315457063723	0.07692307692307693	0.014285714285714285	0.02409638290027609	0.25	0.06666666666666667	0.10526315457063723	0.7000671625137329	0.7294459342956543	0.7144546508789062	0.0	0.22203325774754346
8675	0.25	0.07894736842105263	0.1199999963520001	0.06896551724137931	0.01680672268907563	0.02702702387600475	0.25	0.07894736842105263	0.1199999963520001	0.7226370573043823	0.7358080148696899	0.7291630506515503	0.0	0.1921146032783823
8679	0.2631578947368421	0.2127659574468085	0.23529411270311426	0.0	0.0	0.0	0.23684210526315788	0.19148936170212766	0.21176470093840838	0.7193153500556946	0.6974420547485352	0.7082099318504333	0.0	0.19305019305019308
8681	0.15517241379310345	0.16666666666666666	0.16071428072066343	0.02857142857142857	0.025974025974025976	0.02721087936508028	0.15517241379310345	0.16666666666666666	0.16071428072066343	0.720104992389679	0.7052402496337891	0.7125951051712036	0.0	0.15568862275449102
8686	0.24	0.14285714285714285	0.17910447293383838	0.0	0.0	0.0	0.16	0.09523809523809523	0.11940298039652501	0.7085192203521729	0.6991838812828064	0.7038205862045288	0.0	0.20047318611987383
8700	0.25	0.09523809523809523	0.13793103048751498	0.0625	0.016129032258064516	0.025641022380013565	0.25	0.09523809523809523	0.13793103048751498	0.6892876625061035	0.779593288898468	0.7316644787788391	0.0	0.13671875
8702	0.2727272727272727	0.13953488372093023	0.18461538013727818	0.0	0.0	0.0	0.22727272727272727	0.11627906976744186	0.15384614936804744	0.7238020300865173	0.7438308596611023	0.7336797714233398	0.0	0.15100671140939598
8708	0.3076923076923077	0.1111111111111111	0.1632653022240734	0.0	0.0	0.0	0.3076923076923077	0.1111111111111111	0.1632653022240734	0.7236759662628174	0.7215481996536255	0.7226105332374573	0.0	0.23316062176165805
8709	0.14285714285714285	0.12244897959183673	0.13186812689771785	0.0196078431372549	0.014285714285714285	0.01652892074312008	0.11904761904761904	0.10204081632653061	0.1098901049196959	0.7054469585418701	0.6808145046234131	0.6929118633270264	0.0	0.1497504159733777
8713	0.12307692307692308	0.5	0.19753086102728248	0.036458333333333336	0.17073170731707318	0.06008583400983639	0.11538461538461539	0.46875	0.18518518201493678	0.8597233295440674	0.7552465200424194	0.8041055202484131	0.0027032255442267336	0.1116617176908237
8717	0.3333333333333333	0.13043478260869565	0.18749999595703135	0.05555555555555555	0.015873015873015872	0.02469135456790172	0.3333333333333333	0.13043478260869565	0.18749999595703135	0.7017930746078491	0.7219194173812866	0.711713969707489	0.0	0.21568627450980396
8720	0.36363636363636365	0.12121212121212122	0.1818181780681819	0.0	0.0	0.0	0.2727272727272727	0.09090909090909091	0.13636363261363646	0.6707239151000977	0.6984707117080688	0.6843161582946777	0.0	0.1910828025477707
8724	0.3333333333333333	0.21428571428571427	0.26086956045368626	0.08571428571428572	0.05172413793103448	0.06451612433807412	0.2962962962962963	0.19047619047619047	0.23188405320730948	0.7503203749656677	0.7140275239944458	0.731724202632904	0.0	0.2070393374741201
8729	0.11570247933884298	0.18421052631578946	0.14213197495632474	0.036585365853658534	0.05128205128205128	0.04270462147439931	0.09917355371900827	0.15789473684210525	0.12182740642840596	0.781650185585022	0.7137231826782227	0.7461438775062561	0.0	0.17132314180284658
8768	0.17391304347826086	0.1951219512195122	0.18390804099352637	0.018518518518518517	0.019230769230769232	0.018867919530083203	0.17391304347826086	0.1951219512195122	0.18390804099352637	0.773613691329956	0.7309489846229553	0.7516764402389526	0.0	0.19379844961240314
8771	0.18181818181818182	0.13333333333333333	0.1538461489644972	0.0	0.0	0.0	0.18181818181818182	0.13333333333333333	0.1538461489644972	0.7108209729194641	0.7018302083015442	0.706296980381012	0.0	0.1636904761904762
8789	0.18811881188118812	0.2878787878787879	0.22754490539926148	0.0425531914893617	0.06060606060606061	0.04999999515312547	0.15841584158415842	0.24242424242424243	0.19161676168668662	0.7814098596572876	0.7455929517745972	0.7630813717842102	0.029563426288227463	0.17510944340212636
8797	0.2391304347826087	0.25	0.24444443944691369	0.05555555555555555	0.05172413793103448	0.053571423577806594	0.2391304347826087	0.25	0.24444443944691369	0.7660925388336182	0.7057294845581055	0.7346731424331665	0.0	0.25683382880485345
8808	0.13	0.2826086956521739	0.17808218746481527	0.03597122302158273	0.0684931506849315	0.04716980680535821	0.12	0.2608695652173913	0.16438355732782897	0.7811073064804077	0.7112617492675781	0.7445500493049622	0.0	0.15159873377745126
8811	0.16666666666666666	0.32653061224489793	0.22068965069774085	0.035211267605633804	0.06329113924050633	0.045248864184599474	0.16666666666666666	0.32653061224489793	0.22068965069774085	0.7859522104263306	0.7360449433326721	0.7601802945137024	0.0	0.17181742083842477
8815	0.22727272727272727	0.11904761904761904	0.15624999548828136	0.0	0.0	0.0	0.18181818181818182	0.09523809523809523	0.12499999548828142	0.7080041170120239	0.6842505931854248	0.6959247589111328	0.0	0.16025641025641024
8816	0.19047619047619047	0.10810810810810811	0.13793102986325817	0.0	0.0	0.0	0.14285714285714285	0.08108108108108109	0.10344827124256857	0.7029005289077759	0.667913556098938	0.6849605441093445	0.0	0.1644736842105263
8822	0.20588235294117646	0.208955223880597	0.20740740240768188	0.011235955056179775	0.009615384615384616	0.010362689330722671	0.20588235294117646	0.208955223880597	0.20740740240768188	0.7591472864151001	0.7379465103149414	0.7483968138694763	0.0	0.21487359253998473
8831	0.11214953271028037	0.41379310344827586	0.1764705848799741	0.0	0.0	0.0	0.102803738317757	0.3793103448275862	0.16176470252703296	0.7740643620491028	0.7056773900985718	0.7382906079292297	0.0	0.07989517274408772
8845	0.15384615384615385	0.046511627906976744	0.07142856786352059	0.0	0.0	0.0	0.15384615384615385	0.046511627906976744	0.07142856786352059	0.6888377666473389	0.7461833953857422	0.7163647413253784	0.0	0.16129032258064518
8846	0.17647058823529413	0.08108108108108109	0.11111110679698236	0.0	0.0	0.0	0.17647058823529413	0.08108108108108109	0.11111110679698236	0.7201834917068481	0.7295088171958923	0.7248161435127258	0.0	0.18067325800376646
8849	0.2413793103448276	0.18421052631578946	0.20895521897081765	0.06060606060606061	0.03389830508474576	0.043478256268904086	0.2413793103448276	0.18421052631578946	0.20895521897081765	0.7215803861618042	0.7049771547317505	0.7131821513175964	0.0	0.21659908083265747
8851	0.13709677419354838	0.3269230769230769	0.19318181401859513	0.0273224043715847	0.06666666666666667	0.03875968579863033	0.12903225806451613	0.3076923076923077	0.18181817765495878	0.814050555229187	0.7537732124328613	0.7827531695365906	0.0	0.15855111008325626
8856	0.16216216216216217	0.22641509433962265	0.18897637308946633	0.020833333333333332	0.029411764705882353	0.024390239048186567	0.14864864864864866	0.20754716981132076	0.17322834159340333	0.7798596620559692	0.737650454044342	0.7581680417060852	0.0	0.1635765068533271
8861	0.3333333333333333	0.09523809523809523	0.14814814469135812	0.0	0.0	0.0	0.3333333333333333	0.09523809523809523	0.14814814469135812	0.6807224154472351	0.706352174282074	0.6933004856109619	0.0	0.18181818181818182
8862	0.25	0.0784313725490196	0.11940298143907341	0.05555555555555555	0.012345679012345678	0.02020201722681403	0.25	0.0784313725490196	0.11940298143907341	0.6774686574935913	0.658897340297699	0.6680539846420288	0.0	0.1644736842105263
8865	0.1836734693877551	0.15254237288135594	0.16666666170953376	0.0	0.0	0.0	0.1836734693877551	0.15254237288135594	0.16666666170953376	0.7316684722900391	0.7147452235221863	0.7231078147888184	0.0	0.15395894428152493
8872	0.23809523809523808	0.07462686567164178	0.11363636000258276	0.041666666666666664	0.010309278350515464	0.016528922439724675	0.23809523809523808	0.07462686567164178	0.11363636000258276	0.7143624424934387	0.6754540205001831	0.694363534450531	0.0	0.195822454308094
8917	0.14705882352941177	0.25	0.18518518052126212	0.03488372093023256	0.058823529411764705	0.04379561576429269	0.14705882352941177	0.25	0.18518518052126212	0.8099983930587769	0.7614994645118713	0.7850005626678467	0.0	0.21283165883209745
8925	0.2	0.06382978723404255	0.09677418988033312	0.0625	0.014285714285714285	0.023255810924824625	0.2	0.06382978723404255	0.09677418988033312	0.6659103631973267	0.6799787282943726	0.6728710532188416	0.0	0.1687763713080169
